time,avg_value,district_id
2024-11-10,15.257732,VNM.58.2_1
2024-11-10,15.155049,VNM.58.4_1
2024-11-10,14.831129,VNM.58.5_1
2024-11-10,13.835181,VNM.58.8_1
2024-11-10,14.300188,VNM.58.6_1
2024-11-10,14.181552,VNM.58.7_1
2024-11-10,14.824464,VNM.58.9_1
2024-11-10,17.034592,VNM.58.10_1
2024-11-10,18.994368,VNM.58.11_1
2024-11-10,19.699991,VNM.59.1_1
2024-11-10,16.538515,VNM.59.2_1
2024-11-10,18.443893,VNM.59.3_1
2024-11-10,16.710577,VNM.59.4_1
2024-11-10,16.990818,VNM.59.6_1
2024-11-10,13.99845,VNM.59.5_1
2024-11-10,17.073725,VNM.59.7_1
2024-11-10,18.10669,VNM.59.8_1
2024-11-10,14.112288,VNM.59.9_1
2024-11-10,22.759235,VNM.60.1_1
2024-11-10,23.037687,VNM.60.2_1
2024-11-10,22.20106,VNM.60.3_1
2024-11-10,22.300947,VNM.60.4_1
2024-11-10,26.011078,VNM.60.5_1
2024-11-10,30.05022,VNM.60.6_1
2024-11-10,23.990747,VNM.60.7_1
2024-11-10,14.957092,VNM.61.1_1
2024-11-10,15.505546,VNM.61.2_1
2024-11-10,14.9487,VNM.61.3_1
2024-11-10,15.569719,VNM.61.4_1
2024-11-10,16.368898,VNM.61.5_1
2024-11-10,19.231113,VNM.61.6_1
2024-11-10,14.80401,VNM.61.7_1
2024-11-10,17.765175,VNM.61.8_1
2024-11-10,45.719864,VNM.62.1_1
2024-11-10,34.652878,VNM.62.2_1
2024-11-10,38.357914,VNM.62.3_1
2024-11-10,36.463963,VNM.62.4_1
2024-11-10,24.183884,VNM.62.5_1
2024-11-10,45.05671,VNM.62.6_1
2024-11-10,53.736465,VNM.62.7_1
2024-11-10,57.939056,VNM.62.8_1
2024-11-10,52.211082,VNM.62.9_1
2024-11-10,22.747856,VNM.63.1_1
2024-11-10,22.353643,VNM.63.2_1
2024-11-10,23.458586,VNM.63.3_1
2024-11-10,22.080368,VNM.63.4_1
2024-11-10,23.8461,VNM.63.5_1
2024-11-10,23.023315,VNM.63.6_1
2024-11-10,22.783804,VNM.63.7_1
2024-11-10,27.76046,VNM.63.8_1
2024-11-10,24.272488,VNM.63.9_1
2024-11-09,15.519295,VNM.1.1_1
2024-11-09,13.526837,VNM.1.2_1
2024-11-09,15.557998,VNM.1.3_1
2024-11-09,17.832386,VNM.1.4_1
2024-11-09,17.605122,VNM.1.5_1
2024-11-09,14.927439,VNM.1.6_1
2024-11-09,16.000628,VNM.1.7_1
2024-11-09,17.226316,VNM.1.8_1
2024-11-09,14.433641,VNM.1.9_1
2024-11-09,18.02546,VNM.1.10_1
2024-11-09,19.023739,VNM.1.11_1
2024-11-09,14.145345,VNM.2.1_1
2024-11-09,18.094347,VNM.2.2_1
2024-11-09,18.30785,VNM.2.3_1
2024-11-09,18.13901,VNM.2.4_1
2024-11-09,17.262892,VNM.2.5_1
2024-11-09,17.141228,VNM.2.6_1
2024-11-09,17.82334,VNM.2.7_1
2024-11-09,57.956833,VNM.3.1_1
2024-11-09,52.124195,VNM.3.2_1
2024-11-09,44.13094,VNM.3.3_1
2024-11-09,29.461515,VNM.3.4_1
2024-11-09,25.020065,VNM.3.5_1
2024-11-09,22.82318,VNM.3.6_1
2024-11-09,48.727837,VNM.3.7_1
2024-11-09,52.55549,VNM.3.8_1
2024-11-09,44.623936,VNM.3.9_1
2024-11-09,29.738592,VNM.3.10_1
2024-11-09,22.193352,VNM.4.1_1
2024-11-09,22.099422,VNM.4.2_1
2024-11-09,22.147762,VNM.4.3_1
2024-11-09,22.491665,VNM.4.4_1
2024-11-09,22.411165,VNM.4.5_1
2024-11-09,22.702625,VNM.4.6_1
2024-11-09,22.062735,VNM.4.7_1
2024-11-09,21.117393,VNM.4.8_1
2024-11-09,55.48565,VNM.5.1_1
2024-11-09,49.46204,VNM.5.2_1
2024-11-09,49.58324,VNM.5.3_1
2024-11-09,50.121914,VNM.5.4_1
2024-11-09,60.162235,VNM.5.5_1
2024-11-09,50.769196,VNM.5.6_1
2024-11-09,53.436993,VNM.5.7_1
2024-11-09,57.609585,VNM.5.8_1
2024-11-09,14.730342,VNM.6.1_1
2024-11-09,15.180482,VNM.6.2_1
2024-11-09,16.212444,VNM.6.3_1
2024-11-09,15.943569,VNM.6.4_1
2024-11-09,15.821875,VNM.6.5_1
2024-11-09,19.596832,VNM.6.6_1
2024-11-09,15.580571,VNM.6.7_1
2024-11-09,17.793455,VNM.6.8_1
2024-11-09,15.850234,VNM.6.9_1
2024-11-09,14.769265,VNM.7.1_1
2024-11-09,17.27177,VNM.7.2_1
2024-11-09,16.531195,VNM.7.3_1
2024-11-09,14.335732,VNM.7.4_1
2024-11-09,15.525709,VNM.7.5_1
2024-11-09,14.790368,VNM.7.6_1
2024-11-09,17.404726,VNM.7.7_1
2024-11-09,19.160898,VNM.8.1_1
2024-11-09,14.318936,VNM.8.2_1
2024-11-09,18.358187,VNM.8.3_1
2024-11-09,15.490245,VNM.8.4_1
2024-11-09,16.971819,VNM.8.5_1
2024-11-09,15.640735,VNM.8.6_1
2024-11-09,15.84908,VNM.8.7_1
2024-11-09,17.407812,VNM.8.8_1
2024-11-09,13.987308,VNM.8.9_1
2024-11-09,18.486977,VNM.8.10_1
2024-11-09,18.521261,VNM.8.11_1
2024-11-09,18.723238,VNM.9.1_1
2024-11-09,14.978115,VNM.9.2_1
2024-11-09,17.022623,VNM.9.3_1
2024-11-09,20.615562,VNM.9.4_1
2024-11-09,18.17144,VNM.9.5_1
2024-11-09,19.741816,VNM.9.6_1
2024-11-09,14.891184,VNM.9.7_1
2024-11-09,15.248652,VNM.9.8_1
2024-11-09,16.68749,VNM.9.9_1
2024-11-09,18.290691,VNM.10.1_1
2024-11-09,17.916595,VNM.10.2_1
2024-11-09,18.959566,VNM.10.3_1
2024-11-09,19.487791,VNM.10.4_1
2024-11-09,18.876883,VNM.10.5_1
2024-11-09,18.594488,VNM.10.6_1
2024-11-09,16.550896,VNM.10.7_1
2024-11-09,20.734472,VNM.10.8_1
2024-11-09,19.57521,VNM.10.9_1
2024-11-09,18.895802,VNM.10.10_1
2024-11-09,15.442949,VNM.10.11_1
2024-11-09,19.03258,VNM.11.1_1
2024-11-09,17.493496,VNM.11.2_1
2024-11-09,18.671656,VNM.11.3_1
2024-11-09,18.313896,VNM.11.4_1
2024-11-09,18.222006,VNM.11.5_1
2024-11-09,16.880138,VNM.11.6_1
2024-11-09,16.542263,VNM.11.7_1
2024-11-09,15.41763,VNM.11.8_1
2024-11-09,18.765854,VNM.11.9_1
2024-11-09,17.73893,VNM.11.10_1
2024-11-09,13.85582,VNM.12.1_1
2024-11-09,16.105608,VNM.12.2_1
2024-11-09,13.558239,VNM.12.3_1
2024-11-09,14.212141,VNM.12.4_1
2024-11-09,14.198816,VNM.12.5_1
2024-11-09,13.820478,VNM.12.6_1
2024-11-09,14.700332,VNM.12.7_1
2024-11-09,14.95052,VNM.12.8_1
2024-11-09,14.662575,VNM.12.9_1
2024-11-09,15.368124,VNM.13.1_1
2024-11-09,18.546936,VNM.13.2_1
2024-11-09,19.274027,VNM.13.3_1
2024-11-09,18.978584,VNM.13.4_1
2024-11-09,18.17916,VNM.13.5_1
2024-11-09,18.71643,VNM.13.6_1
2024-11-09,17.961649,VNM.13.7_1
2024-11-09,18.708141,VNM.13.8_1
2024-11-09,19.330637,VNM.13.9_1
2024-11-09,21.736494,VNM.14.1_1
2024-11-09,21.618479,VNM.14.2_1
2024-11-09,25.48042,VNM.14.3_1
2024-11-09,22.017397,VNM.14.4_1
2024-11-09,22.6302,VNM.14.5_1
2024-11-09,22.985037,VNM.14.6_1
2024-11-09,22.670256,VNM.14.7_1
2024-11-09,22.397125,VNM.14.8_1
2024-11-09,22.860804,VNM.14.9_1
2024-11-09,22.527407,VNM.14.10_1
2024-11-09,22.9184,VNM.14.11_1
2024-11-09,22.887896,VNM.14.12_1
2024-11-09,22.58663,VNM.14.13_1
2024-11-09,18.505907,VNM.15.1_1
2024-11-09,14.592831,VNM.15.2_1
2024-11-09,15.537749,VNM.15.3_1
2024-11-09,18.189566,VNM.15.4_1
2024-11-09,18.454384,VNM.15.5_1
2024-11-09,17.521503,VNM.15.6_1
2024-11-09,19.364717,VNM.15.7_1
2024-11-09,17.312843,VNM.15.8_1
2024-11-09,18.645744,VNM.15.9_1
2024-11-09,17.406898,VNM.15.10_1
2024-11-09,17.70985,VNM.15.11_1
2024-11-09,15.189891,VNM.15.12_1
2024-11-09,18.7553,VNM.15.13_1
2024-11-09,18.527563,VNM.15.14_1
2024-11-09,16.61285,VNM.15.15_1
2024-11-09,18.240372,VNM.16.1_1
2024-11-09,17.204807,VNM.16.2_1
2024-11-09,18.310028,VNM.16.3_1
2024-11-09,18.042656,VNM.16.4_1
2024-11-09,18.853151,VNM.16.5_1
2024-11-09,17.588322,VNM.16.6_1
2024-11-09,18.64918,VNM.16.7_1
2024-11-09,18.718245,VNM.16.8_1
2024-11-09,15.6110525,VNM.17.1_1
2024-11-09,17.08563,VNM.17.2_1
2024-11-09,18.337646,VNM.17.3_1
2024-11-09,16.12097,VNM.17.4_1
2024-11-09,15.740112,VNM.17.5_1
2024-11-09,17.51608,VNM.17.6_1
2024-11-09,18.651733,VNM.17.7_1
2024-11-09,15.35087,VNM.17.8_1
2024-11-09,14.599868,VNM.17.9_1
2024-11-09,19.53037,VNM.17.10_1
2024-11-09,17.1858,VNM.17.11_1
2024-11-09,18.259136,VNM.18.2_1
2024-11-09,14.160815,VNM.18.1_1
2024-11-09,14.866529,VNM.18.3_1
2024-11-09,13.890689,VNM.18.5_1
2024-11-09,16.549358,VNM.18.4_1
2024-11-09,13.810714,VNM.18.6_1
2024-11-09,14.305019,VNM.18.7_1
2024-11-09,14.443892,VNM.18.8_1
2024-11-09,18.93733,VNM.18.9_1
2024-11-09,17.319675,VNM.18.10_1
2024-11-09,16.089212,VNM.18.11_1
2024-11-09,20.463226,VNM.18.12_1
2024-11-09,14.266569,VNM.19.1_1
2024-11-09,15.468045,VNM.19.2_1
2024-11-09,18.06254,VNM.19.3_1
2024-11-09,15.65335,VNM.19.4_1
2024-11-09,14.305509,VNM.19.5_1
2024-11-09,17.71457,VNM.19.6_1
2024-11-09,17.019608,VNM.19.7_1
2024-11-09,20.448877,VNM.20.3_1
2024-11-09,20.605999,VNM.20.1_1
2024-11-09,19.940838,VNM.20.2_1
2024-11-09,20.361177,VNM.20.4_1
2024-11-09,20.56318,VNM.20.5_1
2024-11-09,21.729734,VNM.20.6_1
2024-11-09,20.654528,VNM.20.7_1
2024-11-09,21.104395,VNM.20.8_1
2024-11-09,20.464476,VNM.20.9_1
2024-11-09,21.139751,VNM.20.10_1
2024-11-09,15.964048,VNM.21.1_1
2024-11-09,18.017948,VNM.21.2_1
2024-11-09,19.182066,VNM.21.3_1
2024-11-09,18.697922,VNM.21.4_1
2024-11-09,17.794426,VNM.21.5_1
2024-11-09,17.651634,VNM.21.6_1
2024-11-09,19.43019,VNM.21.7_1
2024-11-09,18.196737,VNM.21.8_1
2024-11-09,17.56851,VNM.21.9_1
2024-11-09,19.81519,VNM.21.10_1
2024-11-09,18.206152,VNM.21.11_1
2024-11-09,19.067684,VNM.21.12_1
2024-11-09,18.44547,VNM.21.13_1
2024-11-09,18.636827,VNM.21.14_1
2024-11-09,18.732912,VNM.21.15_1
2024-11-09,17.24317,VNM.21.16_1
2024-11-09,15.566583,VNM.21.17_1
2024-11-09,44.424953,VNM.22.1_1
2024-11-09,51.58177,VNM.22.2_1
2024-11-09,29.781301,VNM.22.3_1
2024-11-09,43.55942,VNM.22.4_1
2024-11-09,53.958088,VNM.22.5_1
2024-11-09,33.588486,VNM.22.6_1
2024-11-09,27.232777,VNM.22.7_1
2024-11-09,50.8227,VNM.22.8_1
2024-11-09,28.543114,VNM.22.9_1
2024-11-09,27.289194,VNM.22.10_1
2024-11-09,34.14279,VNM.22.11_1
2024-11-09,40.476532,VNM.22.12_1
2024-11-09,22.724527,VNM.23.1_1
2024-11-09,22.812363,VNM.23.2_1
2024-11-09,,VNM.23.3_1
2024-11-09,23.523214,VNM.23.4_1
2024-11-09,24.061756,VNM.23.5_1
2024-11-09,23.609432,VNM.23.6_1
2024-11-09,21.9442,VNM.23.7_1
2024-11-09,23.316257,VNM.23.8_1
2024-11-09,22.237623,VNM.23.9_1
2024-11-09,24.487022,VNM.23.10_1
2024-11-09,26.367044,VNM.23.11_1
2024-11-09,26.771595,VNM.23.12_1
2024-11-09,22.744883,VNM.23.13_1
2024-11-09,25.363447,VNM.23.14_1
2024-11-09,24.042562,VNM.23.15_1
2024-11-09,13.200729,VNM.24.2_1
2024-11-09,14.140406,VNM.24.1_1
2024-11-09,16.059467,VNM.24.4_1
2024-11-09,14.752125,VNM.24.3_1
2024-11-09,13.916126,VNM.24.5_1
2024-11-09,15.168717,VNM.24.6_1
2024-11-09,14.5022745,VNM.24.7_1
2024-11-09,14.00545,VNM.24.8_1
2024-11-09,15.605296,VNM.25.1_1
2024-11-09,18.827808,VNM.25.2_1
2024-11-09,20.178177,VNM.25.3_1
2024-11-09,21.059967,VNM.25.4_1
2024-11-09,14.308988,VNM.25.5_1
2024-11-09,20.431227,VNM.25.6_1
2024-11-09,15.589108,VNM.25.7_1
2024-11-09,16.525913,VNM.25.8_1
2024-11-09,25.039557,VNM.25.9_1
2024-11-09,23.203909,VNM.25.13_1
2024-11-09,25.183146,VNM.25.10_1
2024-11-09,25.221003,VNM.25.11_1
2024-11-09,18.669804,VNM.25.12_1
2024-11-09,17.474192,VNM.25.14_1
2024-11-09,25.052261,VNM.25.15_1
2024-11-09,22.032143,VNM.25.16_1
2024-11-09,25.22804,VNM.25.17_1
2024-11-09,23.88687,VNM.25.18_1
2024-11-09,17.669464,VNM.25.19_1
2024-11-09,18.720945,VNM.25.20_1
2024-11-09,17.182243,VNM.25.21_1
2024-11-09,20.789583,VNM.25.22_1
2024-11-09,22.77479,VNM.25.23_1
2024-11-09,18.828331,VNM.25.24_1
2024-11-09,21.657785,VNM.26.1_1
2024-11-09,21.666265,VNM.26.2_1
2024-11-09,23.278177,VNM.26.3_1
2024-11-09,21.473078,VNM.26.4_1
2024-11-09,22.281303,VNM.26.5_1
2024-11-09,22.194283,VNM.26.6_1
2024-11-09,22.432653,VNM.26.7_1
2024-11-09,21.543488,VNM.26.8_1
2024-11-09,22.207972,VNM.26.9_1
2024-11-09,21.579449,VNM.26.10_1
2024-11-09,22.34999,VNM.26.11_1
2024-11-09,47.044876,VNM.27.1_1
2024-11-09,55.481113,VNM.27.2_1
2024-11-09,52.11424,VNM.27.3_1
2024-11-09,33.42036,VNM.27.4_1
2024-11-09,52.617752,VNM.27.5_1
2024-11-09,44.29596,VNM.27.6_1
2024-11-09,47.194206,VNM.27.7_1
2024-11-09,53.80191,VNM.27.8_1
2024-11-09,57.57028,VNM.27.9_1
2024-11-09,53.858948,VNM.27.10_1
2024-11-09,56.461178,VNM.27.11_1
2024-11-09,53.67829,VNM.27.12_1
2024-11-09,56.584656,VNM.27.13_1
2024-11-09,52.487373,VNM.27.14_1
2024-11-09,52.841034,VNM.27.15_1
2024-11-09,55.03399,VNM.27.16_1
2024-11-09,33.59373,VNM.27.17_1
2024-11-09,53.958477,VNM.27.18_1
2024-11-09,54.92088,VNM.27.19_1
2024-11-09,48.749893,VNM.27.20_1
2024-11-09,46.99119,VNM.27.21_1
2024-11-09,40.4836,VNM.27.22_1
2024-11-09,47.62874,VNM.27.23_1
2024-11-09,35.869846,VNM.27.24_1
2024-11-09,49.8135,VNM.27.25_1
2024-11-09,33.289787,VNM.27.26_1
2024-11-09,50.399734,VNM.27.27_1
2024-11-09,54.839016,VNM.27.28_1
2024-11-09,52.688858,VNM.27.29_1
2024-11-09,53.960278,VNM.27.30_1
2024-11-09,28.782782,VNM.28.1_1
2024-11-09,47.55497,VNM.28.2_1
2024-11-09,28.749596,VNM.28.3_1
2024-11-09,32.16845,VNM.28.4_1
2024-11-09,36.835815,VNM.28.5_1
2024-11-09,26.803259,VNM.28.6_1
2024-11-09,18.793972,VNM.29.1_1
2024-11-09,20.153328,VNM.29.2_1
2024-11-09,20.247189,VNM.29.3_1
2024-11-09,18.156778,VNM.29.4_1
2024-11-09,15.146787,VNM.29.5_1
2024-11-09,21.394407,VNM.29.6_1
2024-11-09,21.750984,VNM.29.7_1
2024-11-09,20.561852,VNM.29.9_1
2024-11-09,17.56509,VNM.29.8_1
2024-11-09,20.54638,VNM.29.10_1
2024-11-09,21.72179,VNM.29.11_1
2024-11-09,18.34806,VNM.29.12_1
2024-11-09,22.004955,VNM.29.13_1
2024-11-09,22.359074,VNM.30.1_1
2024-11-09,22.33028,VNM.30.2_1
2024-11-09,19.698645,VNM.30.3_1
2024-11-09,23.452805,VNM.30.4_1
2024-11-09,22.596645,VNM.30.5_1
2024-11-09,22.888472,VNM.30.6_1
2024-11-09,23.817604,VNM.30.7_1
2024-11-09,22.210411,VNM.30.8_1
2024-11-09,21.951895,VNM.30.9_1
2024-11-09,22.012533,VNM.30.10_1
2024-11-09,22.554031,VNM.30.11_1
2024-11-09,43.55824,VNM.31.1_1
2024-11-09,44.54254,VNM.31.2_1
2024-11-09,49.179844,VNM.31.3_1
2024-11-09,45.939804,VNM.31.4_1
2024-11-09,52.657803,VNM.31.5_1
2024-11-09,41.18153,VNM.31.6_1
2024-11-09,41.585583,VNM.31.7_1
2024-11-09,53.87372,VNM.31.8_1
2024-11-09,52.03526,VNM.31.9_1
2024-11-09,51.171272,VNM.31.10_1
2024-11-09,16.332401,VNM.32.1_1
2024-11-09,15.0428295,VNM.32.2_1
2024-11-09,16.14634,VNM.32.3_1
2024-11-09,18.448494,VNM.32.4_1
2024-11-09,19.48,VNM.32.5_1
2024-11-09,14.450245,VNM.32.6_1
2024-11-09,16.981825,VNM.32.7_1
2024-11-09,16.874775,VNM.32.8_1
2024-11-09,15.9187765,VNM.33.1_1
2024-11-09,17.931725,VNM.33.2_1
2024-11-09,15.07808,VNM.33.3_1
2024-11-09,18.492586,VNM.33.4_1
2024-11-09,19.669004,VNM.33.5_1
2024-11-09,18.299656,VNM.33.6_1
2024-11-09,15.172096,VNM.33.7_1
2024-11-09,18.974638,VNM.33.8_1
2024-11-09,15.766207,VNM.33.9_1
2024-11-09,18.199192,VNM.33.10_1
2024-11-09,16.666656,VNM.33.11_1
2024-11-09,15.351858,VNM.33.12_1
2024-11-09,15.906457,VNM.33.13_1
2024-11-09,19.095814,VNM.33.14_1
2024-11-09,15.34268,VNM.33.15_1
2024-11-09,19.975857,VNM.34.1_1
2024-11-09,19.714798,VNM.34.2_1
2024-11-09,19.819664,VNM.34.3_1
2024-11-09,19.893675,VNM.34.4_1
2024-11-09,20.166357,VNM.34.5_1
2024-11-09,19.763739,VNM.34.6_1
2024-11-09,17.695038,VNM.34.7_1
2024-11-09,19.711897,VNM.34.8_1
2024-11-09,20.004623,VNM.34.9_1
2024-11-09,20.326277,VNM.34.10_1
2024-11-09,22.72381,VNM.35.1_1
2024-11-09,22.370834,VNM.35.2_1
2024-11-09,21.76888,VNM.35.3_1
2024-11-09,22.393782,VNM.35.4_1
2024-11-09,22.41264,VNM.35.5_1
2024-11-09,25.18928,VNM.35.6_1
2024-11-09,22.498178,VNM.35.7_1
2024-11-09,22.164072,VNM.35.8_1
2024-11-09,22.274023,VNM.35.9_1
2024-11-09,22.140518,VNM.35.10_1
2024-11-09,22.047302,VNM.35.11_1
2024-11-09,20.747215,VNM.36.1_1
2024-11-09,21.951933,VNM.36.2_1
2024-11-09,21.515093,VNM.36.3_1
2024-11-09,21.714052,VNM.36.4_1
2024-11-09,21.369476,VNM.36.5_1
2024-11-09,21.133278,VNM.36.6_1
2024-11-09,21.742582,VNM.36.7_1
2024-11-09,22.038176,VNM.36.8_1
2024-11-09,16.016813,VNM.37.1_1
2024-11-09,18.477314,VNM.37.2_1
2024-11-09,18.826794,VNM.37.3_1
2024-11-09,18.973286,VNM.37.4_1
2024-11-09,18.910261,VNM.37.5_1
2024-11-09,17.407232,VNM.37.6_1
2024-11-09,18.995924,VNM.37.7_1
2024-11-09,19.101446,VNM.37.8_1
2024-11-09,18.514894,VNM.37.9_1
2024-11-09,17.775005,VNM.37.10_1
2024-11-09,19.772947,VNM.37.11_1
2024-11-09,18.540453,VNM.37.12_1
2024-11-09,21.942978,VNM.38.1_1
2024-11-09,22.189014,VNM.38.2_1
2024-11-09,21.047586,VNM.38.3_1
2024-11-09,22.096323,VNM.38.4_1
2024-11-09,19.7358,VNM.38.5_1
2024-11-09,22.051172,VNM.38.6_1
2024-11-09,21.972223,VNM.38.7_1
2024-11-09,22.498453,VNM.38.8_1
2024-11-09,22.50909,VNM.38.9_1
2024-11-09,16.874836,VNM.39.1_1
2024-11-09,14.906439,VNM.39.2_1
2024-11-09,15.473527,VNM.39.3_1
2024-11-09,14.788699,VNM.39.4_1
2024-11-09,14.852209,VNM.39.5_1
2024-11-09,19.882492,VNM.39.6_1
2024-11-09,18.733297,VNM.39.7_1
2024-11-09,20.66866,VNM.39.8_1
2024-11-09,15.716354,VNM.39.9_1
2024-11-09,20.190622,VNM.39.10_1
2024-11-09,21.135437,VNM.39.11_1
2024-11-09,14.7311125,VNM.39.12_1
2024-11-09,20.441935,VNM.39.13_1
2024-11-09,19.50463,VNM.39.14_1
2024-11-09,18.353779,VNM.39.15_1
2024-11-09,23.399263,VNM.40.1_1
2024-11-09,23.887909,VNM.40.2_1
2024-11-09,27.673111,VNM.40.3_1
2024-11-09,22.311245,VNM.40.4_1
2024-11-09,22.13478,VNM.40.5_1
2024-11-09,23.881882,VNM.40.6_1
2024-11-09,22.53062,VNM.40.7_1
2024-11-09,23.341852,VNM.40.8_1
2024-11-09,22.155334,VNM.40.9_1
2024-11-09,24.955717,VNM.40.10_1
2024-11-09,20.590357,VNM.41.1_1
2024-11-09,21.762623,VNM.41.2_1
2024-11-09,21.364403,VNM.41.3_1
2024-11-09,19.365252,VNM.41.4_1
2024-11-09,19.403906,VNM.41.5_1
2024-11-09,21.37636,VNM.41.6_1
2024-11-09,20.70504,VNM.41.7_1
2024-11-09,21.642178,VNM.41.8_1
2024-11-09,21.705688,VNM.41.9_1
2024-11-09,22.792215,VNM.41.10_1
2024-11-09,21.342262,VNM.41.11_1
2024-11-09,21.59761,VNM.41.12_1
2024-11-09,21.598969,VNM.41.13_1
2024-11-09,20.82846,VNM.41.14_1
2024-11-09,20.895863,VNM.41.15_1
2024-11-09,21.397127,VNM.41.16_1
2024-11-09,18.602411,VNM.41.17_1
2024-11-09,21.698074,VNM.41.18_1
2024-11-09,21.656755,VNM.41.19_1
2024-11-09,21.843513,VNM.41.20_1
2024-11-09,21.41722,VNM.41.21_1
2024-11-09,20.657557,VNM.42.1_1
2024-11-09,24.114511,VNM.42.2_1
2024-11-09,24.718384,VNM.42.3_1
2024-11-09,21.513119,VNM.42.4_1
2024-11-09,22.036375,VNM.42.5_1
2024-11-09,23.311203,VNM.42.6_1
2024-11-09,23.420458,VNM.42.7_1
2024-11-09,25.586134,VNM.42.8_1
2024-11-09,18.485462,VNM.43.1_1
2024-11-09,15.239409,VNM.43.2_1
2024-11-09,15.369413,VNM.43.3_1
2024-11-09,18.032198,VNM.43.4_1
2024-11-09,12.292553,VNM.43.5_1
2024-11-09,17.272333,VNM.43.6_1
2024-11-09,17.232473,VNM.43.7_1
2024-11-09,27.968424,VNM.44.1_1
2024-11-09,29.121248,VNM.44.2_1
2024-11-09,27.659328,VNM.44.3_1
2024-11-09,43.940792,VNM.44.4_1
2024-11-09,36.075893,VNM.44.5_1
2024-11-09,41.14788,VNM.44.6_1
2024-11-09,33.977127,VNM.44.7_1
2024-11-09,22.834692,VNM.44.8_1
2024-11-09,31.124392,VNM.44.9_1
2024-11-09,23.058155,VNM.44.10_1
2024-11-09,28.636345,VNM.44.11_1
2024-11-09,48.028095,VNM.44.12_1
2024-11-09,23.968134,VNM.44.13_1
2024-11-09,18.369759,VNM.45.1_1
2024-11-09,15.66621,VNM.45.2_1
2024-11-09,15.714396,VNM.45.3_1
2024-11-09,18.313826,VNM.45.4_1
2024-11-09,18.100143,VNM.45.5_1
2024-11-09,18.234568,VNM.45.6_1
2024-11-09,17.248644,VNM.45.7_1
2024-11-09,16.685287,VNM.45.8_1
2024-11-09,13.893596,VNM.45.9_1
2024-11-09,19.469093,VNM.46.1_1
2024-11-09,18.529877,VNM.46.2_1
2024-11-09,19.969194,VNM.46.3_1
2024-11-09,19.891111,VNM.46.4_1
2024-11-09,18.859734,VNM.46.5_1
2024-11-09,20.609991,VNM.46.6_1
2024-11-09,16.221956,VNM.46.7_1
2024-11-09,20.151346,VNM.46.8_1
2024-11-09,19.48639,VNM.47.1_1
2024-11-09,17.36159,VNM.47.2_1
2024-11-09,14.657736,VNM.47.3_1
2024-11-09,19.662416,VNM.47.4_1
2024-11-09,16.87824,VNM.47.5_1
2024-11-09,14.925634,VNM.47.6_1
2024-11-09,19.484274,VNM.47.7_1
2024-11-09,19.40943,VNM.47.8_1
2024-11-09,20.26809,VNM.47.9_1
2024-11-09,19.597263,VNM.47.10_1
2024-11-09,18.326841,VNM.47.11_1
2024-11-09,18.074171,VNM.47.12_1
2024-11-09,19.520992,VNM.47.13_1
2024-11-09,18.254717,VNM.47.14_1
2024-11-09,12.886026,VNM.47.15_1
2024-11-09,19.931625,VNM.47.16_1
2024-11-09,18.636051,VNM.47.17_1
2024-11-09,19.46846,VNM.47.18_1
2024-11-09,19.385443,VNM.48.1_1
2024-11-09,17.087458,VNM.48.2_1
2024-11-09,16.254553,VNM.48.3_1
2024-11-09,19.880556,VNM.48.4_1
2024-11-09,17.400805,VNM.48.5_1
2024-11-09,18.905533,VNM.48.6_1
2024-11-09,16.681995,VNM.48.7_1
2024-11-09,14.465687,VNM.48.8_1
2024-11-09,19.389484,VNM.48.9_1
2024-11-09,16.33408,VNM.48.10_1
2024-11-09,20.198105,VNM.48.11_1
2024-11-09,19.406342,VNM.48.12_1
2024-11-09,18.99339,VNM.48.13_1
2024-11-09,15.201419,VNM.48.14_1
2024-11-09,23.107224,VNM.49.1_1
2024-11-09,22.773212,VNM.49.2_1
2024-11-09,23.465963,VNM.49.3_1
2024-11-09,21.757578,VNM.49.4_1
2024-11-09,23.651825,VNM.49.5_1
2024-11-09,24.573715,VNM.49.6_1
2024-11-09,23.5141,VNM.49.7_1
2024-11-09,23.633097,VNM.49.8_1
2024-11-09,23.152018,VNM.49.9_1
2024-11-09,24.102121,VNM.49.10_1
2024-11-09,23.396717,VNM.49.11_1
2024-11-09,23.869822,VNM.49.12_1
2024-11-09,24.153708,VNM.49.13_1
2024-11-09,23.687311,VNM.49.14_1
2024-11-09,,VNM.50.1_1
2024-11-09,19.448376,VNM.50.2_1
2024-11-09,18.610468,VNM.50.3_1
2024-11-09,14.941119,VNM.50.4_1
2024-11-09,20.418049,VNM.50.5_1
2024-11-09,20.04732,VNM.50.6_1
2024-11-09,17.424469,VNM.50.7_1
2024-11-09,22.10989,VNM.50.8_1
2024-11-09,20.658978,VNM.50.9_1
2024-11-09,21.147469,VNM.50.10_1
2024-11-09,16.583853,VNM.51.1_1
2024-11-09,18.045553,VNM.51.2_1
2024-11-09,18.683111,VNM.51.3_1
2024-11-09,17.75167,VNM.51.4_1
2024-11-09,18.03569,VNM.51.5_1
2024-11-09,17.866962,VNM.51.6_1
2024-11-09,17.261524,VNM.51.7_1
2024-11-09,12.764868,VNM.51.8_1
2024-11-09,18.81672,VNM.51.9_1
2024-11-09,17.219713,VNM.51.10_1
2024-11-09,17.44282,VNM.51.11_1
2024-11-09,21.784025,VNM.52.1_1
2024-11-09,21.234638,VNM.52.2_1
